NASA Outgassing Database
source: http://outgassing.nasa.gov
data last updated: 03/29/2013

sample_id	data_ref	mfgr_code	tml	vcm	wvr	time1	temp1	atm1	time2	temp2	atm2	time3	temp3	atm3	time4	temp4	atm4	appl_code
KALREZ 1050 PERFLUOROELASTOMER	GSC11351	DUP	0.44	0.00	0.08													O-RING
KALREZ 3018 PERFLUOROELASTOMER	GSC11354	DUP	0.40	0.00	0.08													O-RING
KAPTON 100 XC BLACK POLYIMIDE FILM	GSC27547	DUP	1.59	<0.01	1.48													FILM
KAPTON 100C02 BLACK POLYIMIDE FILM	GSC19241	DUP	1.30	0.01	1.05													FILM
KAPTON 100XC10E BLACK POLYIMIDE FILM	GSC19239	DUP	1.32	0.01	1.09													FILM
KAPTON 200 FPC	GSC31582	DUP	1.14	0.00	1.08													SHEET
KAPTON 200HN POLYIMIDE FILM	GSC18050	DUP	0.96	0.01	0.96													FILM
KAPTON 200VN POLYIMIDE FILM	GSC18052	DUP	1.04	0.01	1.00													FILM
KAPTON 300 MTB BLACK POLYIMIDE FILM	GSC27544	DUP	1.03	0.00	0.96													FILM
KAPTON 4-8374/79 TUBING W/ADH	GSC20628	SPT	0.52	0.02	0.37													TUBING INSUL
KAPTON BLACK 100A-CO9 FILM	GSC14097	DUP	0.50	0.02	0.30													FILM
KAPTON BLACK 275XC230 CARBON FILLED	GSC19603	DUP	1.18	0.00	1.03													FILM
KAPTON BLACK BETA CLOTH 1070 RCA 2308434-2	GSC17594	NMC	0.53	0.06	0.23													FILM
KAPTON BLACK FIBERGLASS SUPPORTED FIRE RETARD ADH	GSC14683	NMC	1.20	0.65	0.05													FILM
KAPTON BLACK GLASS CLOTH E1070 RCA 2308434-2	GSC17596	NMC	0.26	0.02	0.14													FILM
KAPTON BLACK/ITO MODIFIED COATING	GSC19923	DUP	0.74	0.00	0.68													THERM BLANKET
KAPTON CB BLACK OPAQUE SUBSTRATE POLYIMIDE FILM	GSC25107	DUP	0.70	0.06	0.61													FILM
KAPTON COPPER CONDUCTOR GLED PLATED/ACRYLIC ADHESIVE	GSC28387	KAD	0.58	0.01	0.26													CIRCUIT ASSEMBLY
KAPTON CR100	GSC32908	DUP	1.31	0.00	1.22													FILM
KAPTON E SILICON COATED W/VDA BACKSIDE	GSC27595	TRW	1.12	0.02	0.55													FILM
KAPTON FEP FILM 400F022	GSFC2158	DUP	0.31	0.18														FILM
KAPTON FEP FILM 400F022	GSFC2194	DUP	0.25	0.01		90M	302	AIR										FILM
KAPTON FIBERGLASS SUPPORTED	GSC14677	NMC	0.42	0.08	0.05													FILM
KAPTON FIBERGLASS SUPPORTED FIRE RETARD ADH	GSC14680	NMC	1.43	0.71	0.02													FILM
KAPTON FILM	GSC10365	DUP	0.97	0.00	0.80													FILM
KAPTON FILM 120F616 TEFLON BOTH SIDES	GSC14406	DUP	0.90	0.02	0.89													THERM BLANKET
KAPTON FILM 200HPP-T	GSC32629	DUP	1.32	0.00	1.16													FILM
KAPTON FILM 300MT	GSC32632	DUP	0.96	0.00	0.88													FILM
KAPTON FILM W/MOD ACRYLIC ADH ONE SIDE	GSFC9119	TEE	0.65	0.00	0.58	1H	190	AIR										DIELECTRIC
KAPTON FILM/ALUMINIZED/CHEMGLAZE H322 BLACK PAINT	GSC13688	APL	1.21	0.03	0.16	15M	150	AIR	12H	50	E-5							THERM BLANKET
KAPTON FILM/AMBER	GSC27817	DUP	1.00	0.00	1.07													FILM
KAPTON H FILM - ALUMINIZED W/MMM 467 ADH/F	GSFC7022	MMM	0.80	0.04	0.30	24H	100	E-5										TAPE
KAPTON H FILM 5 MIL	GSFC3916	DUP	0.77	0.02														FILM
KAPTON H FILM FIBERGLAS REINFORCED	GSFC3592	DUP	0.46	0.14														INSULATION
KAPTON H FILM REINF W/GLASS CLOTH 104	GSFC5164	RCA	0.42	0.05		24H	150	AIR										THERMAL CONTROL
KAPTON H FILM/3M 966/F	GSC16826	GTS	1.06	0.02	0.90													TAPE
KAPTON H FILM/LINOWEAVE BETA MARQUISETTE GLASS CLOTH	GSFC5064	DUP	0.13	0.01		24H	150	AIR										INSULATION
KAPTON H KHMR2-50GA TWO LAYER TUBES/G97MR ADH	GSC17706	SPT	1.22	0.05	0.76													INSULATION
KAPTON LABEL P25SD WITH INK	GSC28690	HET	0.93	0.16	0.49													LABEL
KAPTON POLYIMIDE FILM W/CARBON 230 OHMS/SQ (275XC)	GSC24369	DUP	1.04	0.00	0.92													ANTI-STATIC FILM
KAPTON POLYIMIDE FILM W/CARBON 370 OHMS/SQ (160XC)	GSC24366	DUP	0.97	0.00	0.80													ANTI-STATIC FILM
KAPTON POLYIMIDE FILM W/NICKEL	GSC24416	DUP	0.83	0.01	0.80													FILM
KAPTON POLYIMIDE TYPE HN	GSC31063	GSFC	1.24	0.00	1.16													FILM
KAPTON SPIRAL WOUND TUBING 0.002 INCH WALL 0.16 INCH DIA	GSC24138	ELI	1.39	0.04	0.80													TUBING
KAPTON T400-1/20 BRAND-REX	GSFC0646	BRX	0.51	0.10														WIRE INSUL
KAPTON TAPE 603-1 SILICONE ADHESIVE/F	GSFC8357	TFE	1.50	0.61	0.20													TAPE
KAPTON TAPE 603A KAPTON/ACRYLIC ADH/R	GSFC3590	TFE	0.62	0.12														TAPE
KAPTON TAPE 9321/ACRYLIC ADH/F	GSC22018	ITI	1.72	0.77	0.29													TAPE
KAPTON TAPE IP423293, LOT#1081456, ACRYLIC ADHEISVE	GSC32140	SCH	1.07	0.02	0.61													THERMAL CONTROL TAPE
KAPTON TAPE WITH ACRYLIC ADHESIVE	GSC28021	ZZZ	0.81	0.00	0.72													TAPE
KAPTON TUBE	GSC32722	CNC	1.66	0.00	1.40													BOBBIN
KAPTON VN POLYIMIDE 0.05 MIL P/N 155597-001/F	GSC26617	GTS	0.73	0.20	0.17													TAPE
KAPTON VN WITH BS2094 POLYBUTY ADHESIVE/F	GSC26614	ILC	0.71	0.01	0.49													TAPE
KAPTON VN X SILICONE TAPE 1 MIL P/N 155562-001/F	GSC26620	GTS	0.79	0.20	0.16													TAPE
KAPTON XC POLYIMIDE CARBON FILLED	GSC25966	DUP	1.29	0.02	0.55													THERMAL BLANKET
KAPTON XC POLYIMIDE FILM AL FILLED	GSC25993	DUP	0.54	0.01	0.52													THERMAL BLANKET
KAPTON, 0.5 MIL, PERFORATED, AL COATED ON 2 SIDES	GSC31951	GTS	1.28	0.00	1.17													FILM
KAPTON, 1.0 MIL,  AL COATED ON 2 SIDES	GSC31954	GTS	1.37	0.00	1.21													FILM
KAPTON/ALUM/H322/9988 FILM COMPOSITE	GSC13248	APL	3.08	0.63	0.67	15M	125	AIR	24H	125	AIR							THERMAL CONTROL
